word,definition
"display","attract attention by displaying some body part or posing"
"display","something shown to the public"
"display","a visual representation of something"
"display","an electronic device that represents information in visual form"
"display","something intended to communicate a particular impression"
"display","exhibiting openly in public view"
"deanery","the position or office of a dean"
"deanery","the official residence of a dean"
"devilry","reckless or malicious behavior that causes discomfort or annoyance in others"
"devilry","wicked and cruel behavior"
"daubing","the application of plaster"
"dacoity","robbery by a gang of armed dacoits"
"dakoity","robbery by a gang of armed dacoits"
"defense","the act of defending someone or something against attack or injury"
"defense","protection from harm"
"defense","military action or resources protecting a country against potential enemies"
"defense","a defendant's answer or plea denying the truth of the charges against him"
"defense","a structure used to defend against attack"
"defense","the justification for some act or belief"
"defense","the speech act of answering an attack on your assertions"
"defense","an organization of defenders that provides resistance against attack"
"defense","the defendant and his legal advisors collectively"
"defense","in sports, the team that is trying to prevent the other team from scoring"
"defense","an unconscious process that tries to reduce the anxiety associated with instinctive desires"
"defence","the act of defending someone or something against attack or injury"
"defence","protection from harm"
"defence","military action or resources protecting a country against potential enemies"
"defence","a defendant's answer or plea denying the truth of the charges against him"
"defence","a structure used to defend against attack"
"defence","the justification for some act or belief"
"defence","the speech act of answering an attack on your assertions"
"defence","an organization of defenders that provides resistance against attack"
"defence","the defendant and his legal advisors collectively"
"defence","in sports, the team that is trying to prevent the other team from scoring"
"defence","an unconscious process that tries to reduce the anxiety associated with instinctive desires"
"devisal","the act of devising something"
"digging","the act of digging"
"dieting","the act of restricting your food intake or your intake of particular foods"
"dumping","selling goods abroad at a price below that charged in the domestic market"
"dealing","the act of transacting within or between groups (as carrying on commercial activities)"
"dealing","method or manner of conduct in relation to others"
"discord","strife resulting from a lack of agreement"
"discord","a harsh mixture of sounds"
"discord","disagreement among those expected to cooperate"
"discord","lack of agreement or harmony"
"discord","be different from one another"
"dissent","the act of protesting"
"dissent","a difference of opinion"
"dissent","the difference of one judge's opinion from that of the majority"
"dissent","withhold assent"
"dissent","be of different opinions"
"dissent","express opposition through action or words"
"dispute","coming into conflict with"
"dispute","a disagreement or argument about something important"
"dispute","have a disagreement over something"
"dispute","take exception to"
"divorce","the legal dissolution of a marriage"
"divorce","part"
"divorce","get a divorce"
"daycare","childcare during the day while parents work"
"denizen","a plant or animal naturalized in a region"
"denizen","a person who inhabits a particular place"
"dogfish","any of several small sharks"
"dogfish","primitive long-bodied carnivorous freshwater fish with a very long dorsal fin"
"dunnock","small brownish European songbird"
"diapsid","reptile having a pair of openings in the skull behind each eye"
"dabbler","any of numerous shallow-water ducks that feed by upending and dabbling"
"dabbler","an amateur who engages in an activity without serious intentions and who pretends to have knowledge"
"dasyure","any of several more or less arboreal marsupials somewhat resembling martens"
"decapod","cephalopods having eight short tentacles plus two long ones"
"decapod","crustaceans characteristically having five pairs of locomotor appendages each joined to a segment of the thorax"
"daphnia","minute freshwater crustacean having a round body enclosed in a transparent shell"
"dovekie","small short-billed auk abundant in Arctic regions"
"dolphin","any of various small toothed whales with a beaklike snout"
"dolphin","large slender food and game fish widely distributed in warm seas (especially around Hawaii)"
"dachsie","small long-bodied short-legged German breed of dog having a short sleek coat and long drooping ears"
"dik-dik","any of several small antelopes of eastern Africa of the genus Madoqua"
"dustbin","a bin that holds rubbish until it is collected"
"desktop","(computer science) the area of the screen in graphical user interfaces against which icons and windows appear"
"desktop","the top of a desk"
"diamond","a transparent piece of diamond that has been cut and polished and is valued as a precious gem"
"diamond","a parallelogram with four equal sides"
"diamond","very hard native crystalline carbon valued as a gem"
"diamond","the baseball playing field"
"diamond","the area of a baseball field that is enclosed by 3 bases and home plate"
"diamond","a playing card in the minor suit that has one or more red rhombuses on it"
"drawers","underpants worn by women"
"drawers","underpants worn by men"
"dresser","furniture with drawers for keeping clothes"
"dresser","a cabinet with shelves"
"dresser","low table with mirror or mirrors where one sits while dressing or applying makeup"
"dresser","a wardrobe assistant for an actor"
"dresser","a person who dresses in a particular way"
"denture","a dental appliance that artificially replaces missing teeth"
"decoder","a machine that converts a coded text into ordinary language"
"decoder","the kind of intellectual who converts messages from a code to plain text"
"drapery","hanging cloth used as a blind, especially for a window"
"drapery","cloth gracefully draped and arranged in loose folds"
